www.hindustantimes.com/contact-us.html
next two weeks maybe next week biju paulose,61.0
coheads production house vishesh films said indias film industry,58.144696969696966
cannot keep moral cops outside every film office,47.8
work place without elaborating ive read,33.0
police havent filed formal charges,23.666666666666664
hollywood producer harvey weinstein prompted,23.5
malayalam film industry best known,23.175
indian actress divya unny flew,22.75
complaintsdespite laws requiring indian companies,22.75
police said womens rights activist,22.303030303030305
cinema bollywood often produces demonstrates,21.833333333333336
dileep told reuters fans cheered,20.952380952380953
director whose last film lipstick,20.8
indias film industry earlier,17.508333333333333
indian national bar association,16.25
unnys experience isnt unique,16.0
leading lady taking pictures,16.0
enemies b raman pillai,16.0
badrinath ki dulhania showed,16.0
year gopalakrishnan padmanabhan pillai,15.5
told reuters unny said,15.422077922077923
worlds largest told reuters,15.285714285714285
past decade told reuters,15.285714285714285
faced severe sexual exploitation,15.2
exploited bhatt told reuters,14.952380952380953
cunning also blatantly shameless,14.333333333333334
attitude towards sexual harassment,13.644444444444444
indias film industry,13.508333333333333
false allegations said bhatt,13.303030303030303
india said alankrita shrivastava,13.136363636363637
bollywoods biggest producers,11.5
actress dileep denies,10.666666666666666
industry mukesh bhatt,10.541666666666666
upcoming film instead,10.3
case told reuters,10.285714285714285
bail last month,10.0
indian women said,9.886363636363637
apex industry body,9.875
prominent film families,9.8
said victim shaming,9.636363636363637
love shrivastava said,9.636363636363637
year around percent,9.5
completely false case,9.5
similar complaints bollywood,9.333333333333334
television producers guild,9.0
form internal committees,9.0
didnt think twice,9.0
commerce follow htshowbiz,9.0
report sexual harassment,8.644444444444446
investigate sexual harassment,8.644444444444446
film industry,8.175
stage name dileep,8.166666666666666
lawyer flavia agnes,8.0
could go wrong,8.0
every stage,7.5
directors hotel room,7.5
actresses getting called,7.5
phone harassment depicted,7.444444444444445
moral policing,7.0
keep portraying,7.0
example two,7.0
industry also,6.208333333333334
director said,6.136363636363637
bollywood actresses,5.833333333333334
movie reuters,5.714285714285714
said reports,5.636363636363637
hollywood right,5.5
created cinema,5.5
victims shrivastava,5.0
left without,5.0
films,5.0
companies may,5.0
sexual assault,4.7
prominent people,4.5
hotel rooms,4.5
cannot,4.5
awardwinning director,4.5
prevent harassment,4.444444444444445
harassment shared,4.444444444444445
harassment ranaut,4.444444444444445
harassment levelled,4.444444444444445
film,4.3
women involved,4.0
werent confident,4.0
way men,4.0
vast majority,4.0
todays woman,4.0
telephone interview,4.0
survey conducted,4.0
stigma attached,4.0
shame perpetrators,4.0
several others,4.0
saying men,4.0
recently controlled,4.0
publicly spoken,4.0
popular actor,4.0
people find,4.0
patriarchy functions,4.0
openly according,4.0
men many,4.0
man propositioned,4.0
make compromises,4.0
lovekangana ranaut,4.0
hero stalking,4.0
good men,4.0
dont know,4.0
done brutally,4.0
distributed sweets,4.0
business meeting,4.0
bad men,4.0
always hear,4.0
police,3.6666666666666665
said,3.6363636363636362
told,3.5714285714285716
trial would,3.5
complaint mechanism,3.5
charge sheet,3.5
accusations three,3.5
without,3.0
india,2.5
director,2.5
allegations,2.5
harassment,2.4444444444444446
also,2.3333333333333335
women,2.0
name,2.0
lawyer,2.0
directors,2.0
depicted,2.0
could,2.0
called,2.0
would,1.5
may,1.5
complaint,1.5
charge,1.5
assault,1.5
accusations,1.5
workplace,1.0
wave,1.0
wanted,1.0
walked,1.0
unheard,1.0
unable,1.0
thought,1.0
terms,1.0
succeed,1.0
stories,1.0
society,1.0
singled,1.0
simple,1.0
sexuality,1.0
sex,1.0
set,1.0
see,1.0
says,1.0
role,1.0
reported,1.0
reluctant,1.0
rejected,1.0
reflects,1.0
reference,1.0
rare,1.0
psychology,1.0
provide,1.0
prison,1.0
previously,1.0
pretends,1.0
pm,1.0
open,1.0
one,1.0
offer,1.0
night,1.0
much,1.0
molesting,1.0
mentality,1.0
limited,1.0
knowledge,1.0
kind,1.0
kidnapping,1.0
kerala,1.0
investigation,1.0
inspector,1.0
hard,1.0
happen,1.0
going,1.0
girl,1.0
framed,1.0
filmmakers,1.0
file,1.0
exploitative,1.0
experiences,1.0
excusing,1.0
examples,1.0
examination,1.0
even,1.0
entrenched,1.0
declined,1.0
decades,1.0
days,1.0
date,1.0
creators,1.0
court,1.0
confirm,1.0
common,1.0
committee,1.0
chairman,1.0
centuries,1.0
cautious,1.0
cases,1.0
burkha,1.0
arrested,1.0
appeared,1.0
advances,1.0
accused,1.0
acclaimed,1.0
www.hindustantimes.com/bollywood/aishwarya-rai-bachchan-abhishek-amitabh-shweta-and-jaya-attend-a-mumbai-wedding-see-pics/story-bJMgMTy3lx2jzUxPAfn0GJ.html
Word,Rake Ranking
pm pst bachchan bachchanfamily family beatifulfamily familybachchan amitabhbachchan abhishekbachchan shwetabachchan shwetananda shwetabachchannanda shwetanandabachchan jayabhaduri jayabhaduribachchan jayabachchan aishwaryaraiaishwaryaraibachchan,236.5
mumbai recently indian wedding colours womensfashion mensfashion weekendvibes love instagood,91.91666666666667
pm pst abhisheks sister shweta nanda mom jaya bachchan,73.66666666666667
mumbai wedding bollywood stars aishwarya amitabh jaya abhishek,49.50000000000001
ranbir kapoors ae dil hai mushkil aishwarya,47.25
abhishekbachchan couture abujanisandeepkhosla absolutelylove shwetabachchan bachchan,45.5
pm pst earlier amitabh,29.0
daughterinlaw aishwarya rai wife jaya,27.583333333333332
daughter shweta nanda new pictures,26.0
rakeysh omprakash mehras fanney khan,25.0
best ajsk original trendsetters always,24.5
amitabh bachchan shared gorgeous pictures,23.333333333333332
function lovely couple abhishekbachchan,21.0
bachchan family,16.5
sanjay leela bhansalis film,16.0
red salwarsuit abhishek dons,16.0
amrita pritam follow htshowbiz,16.0
best aishwaryas last outing,15.5
dad amitabh bachchan,15.0
mumbai wedding,11.916666666666668
fabulousfashionchildren shwetabachchannanda,11.5
abhishek may star,10.0
sandeep khosla sandeepkhosla,9.0
manav manglani manavmanglani,9.0
even shweta,7.333333333333333
wedding,5.25
aishwarya,5.25
last seen,4.666666666666667
post shared,4.666666666666666
rishi kapoor,4.0
rajkummar rao,4.0
golden kurta,4.0
facebook page,4.0
emerged online,4.0
currently working,4.0
anil kapoor,4.0
abhishek,4.0
seen glowing,3.666666666666667
pictures,3.6666666666666665
also spotted,3.5
shared,2.6666666666666665
seen,1.6666666666666667
spotted,1.5
wore,1.0
show,1.0
nov,1.0
lovebollywood,1.0
dresses,1.0
day,1.0
blue,1.0
bachchans,1.0
aishwaryarai,1.0
www.hindustantimes.com/bollywood/i-want-to-see-pakistan-before-i-die-want-my-children-to-see-their-roots-rishi-kapoor/story-7Vw3iNeXQV16Aj0a7w58oK.html
Word,Rake Ranking
roots bas karva dijiye jai mata di follow htshowbiz,75.0
seeking azadi rishi wrote abdullahji salaam totally agree,57.5
roots bas karva dijiye please make,42.0
farooq abdhulla ji salaam totally agree,39.0
kashmir chief minister farooq abdullah said,30.6
veteran actor rishi kapoor wishes,22.833333333333332
happen rishi tweeted,10.5
dewan basheswarnath kapoor,9.333333333333334
saturday former jammu,8.333333333333334
sunday rishi,6.5
said jammu,6.333333333333334
prithviraj kapoor,5.333333333333334
pakistanoccupied kashmir,4.6
kashmir needed,4.6
kashmir held,4.6
sir jammu,4.333333333333334
yousir jk,4.0
years old,4.0
problem accept,4.0
kapoors shifted,4.0
first member,4.0
film industry,4.0
visit pakistan,3.75
peshawar pakistan,3.75
see pakistan,3.25
kashmir,2.6
pakistan,1.75
see,1.5
way,1.0
want,1.0
solve,1.0
remain,1.0
pok,1.0
partition,1.0
part,1.0
islamabad,1.0
india,1.0
house,1.0
going,1.0
father,1.0
family,1.0
enter,1.0
dies,1.0
die,1.0
constructed,1.0
children,1.0
chided,1.0
change,1.0
autonomy,1.0
www.hindustantimes.com/bollywood/lisa-haydon-swimming-with-son-zack-is-the-best-photo-you-ll-see-today/story-JVnoKCHbo4n70Q2Qwu9WLK.html
Word,Rake Ranking
greatest discovery portableinflatable labi baby pool months lisa,51.8
challengingtime consuming literally hours spent everyday trying,49.0
greatest discovery portableinflatable labi baby pool months,47.0
pm pdt lisa married dino lalvani son,38.733333333333334
five month old son zack swimming,30.6
pakistanborn british entrepreneur gullu lalvani,26.0
pm pdt ive gotten loads,23.833333333333332
photo ive gotten loads,16.5
paris fashion week showcasing,16.0
films like aisha housefull,16.0
practice first swim lesson,15.333333333333334
world breastfeeding week time,15.0
photo first swim lesson,14.333333333333334
breastfeeding happy worldbreastfeedingweek demebygabriella,14.0
baby lisa made,12.8
lisa haydon took,10.8
lisa haydon lisahaydon,10.8
breastfeeding happy worldbreastfeedingweek,10.0
successful modelling stint,9.0
red designer dress,9.0
stimulate milk supply,8.5
could seen breastfeeding,8.0
baby breastfeeding,8.0
son zack,6.6
kiddie pool,6.5
son esp,5.6
first splash,5.333333333333334
due breastfeeding,5.0
pool,4.5
milk look,4.5
pdt,4.333333333333333
two dated,4.0
svelte figure,4.0
social media,4.0
posts asking,4.0
plunging neckline,4.0
nutritional benefits,4.0
handson mom,4.0
giving birth,4.0
getting back,4.0
fitness seeing,4.0
child plus,4.0
child gets,4.0
child birth,4.0
blog post,4.0
big part,4.0
beautiful way,4.0
son,3.6
post shared,3.5
zack,3.0
photo,3.0
seen,2.0
shared,1.5
year,1.0
written,1.0
weight,1.0
shape,1.0
queen,1.0
public,1.0
pregnancy,1.0
played,1.0
october,1.0
oct,1.0
mycityforkidscom,1.0
may,1.0
life,1.0
jun,1.0
give,1.0
featured,1.0
fans,1.0
encourage,1.0
delivering,1.0
days,1.0
credit,1.0
connect,1.0
captioned,1.0
born,1.0
bond,1.0
august,1.0
aug,1.0
appearance,1.0
www.hindustantimes.com/bollywood/only-the-hero-s-opinions-and-dates-mattered-vidya-balan-on-sexism-in-bollywood/story-wdhNm93VRrYajJI0aU2SRJ.html
Word,Rake Ranking
sanjay leela bhansalis deepika padukonestarrer padmavati vidya said,51.75
makes sulus journey exciting,16.0
authorbacked roles quite early,15.0
one extremely stressful incident,14.333333333333334
upcoming release tumhari sulu,13.0
november vidya said,9.75
strong female characters,9.0
shot begum jaan,9.0
author swetakaushalfollow htshowbiz,9.0
two films simultaneously,8.0
said however adding,8.0
parineeta star felt,8.0
ishqiya star made,8.0
faced sexual harassment,8.0
suresh triveni film,7.9
simply dont watch,7.5
first film kahaani,7.233333333333333
special shooting experience,7.0
padmavati rowreacting,7.0
film industry working,6.65
tumhari sulu,6.0
vidya balan,5.75
heart vidya,5.75
said adding,5.5
kahaani said,5.5
film release,5.4
said refusing,5.0
quite vocal,5.0
wonderful however,4.5
suresh channelised,4.5
dont like,4.5
second one,4.333333333333334
first step,4.333333333333334
first right,4.333333333333334
started working,4.25
enjoy working,4.25
began working,4.25
wouldnt begin,4.0
womencentric films,4.0
women coming,4.0
took charge,4.0
timing nowadays,4.0
someones imagination,4.0
seriously people,4.0
right thing,4.0
really interest,4.0
middleclass house,4.0
male point,4.0
leading lady,4.0
kismet konnection,4.0
interesting talking,4.0
hindustan times,4.0
heyy baby,4.0
heros opinions,4.0
gender bias,4.0
every day,4.0
different walks,4.0
complained asked,4.0
chances upon,4.0
candid chat,4.0
best thing,4.0
believe films,4.0
becoming aware,4.0
always express,4.0
also someone,4.0
allow people,4.0
actor opens,4.0
todays cinema,3.666666666666667
last years,3.666666666666667
initial years,3.666666666666667
hindi cinema,3.666666666666667
different dates,3.666666666666667
dates mattered,3.666666666666667
seeing everything,3.5
leading face,3.5
jharkhands summer,3.5
hero didnt,3.5
got delayed,3.5
course later,3.5
certain kind,3.5
said,3.0
film,2.4
one,2.3333333333333335
watch,2.0
shooting,2.0
parineeta,2.0
ishqiya,2.0
industry,2.0
films,2.0
faced,2.0
experience,2.0
years,1.6666666666666667
dates,1.6666666666666667
cinema,1.6666666666666667
summer,1.5
kind,1.5
hero,1.5
got,1.5
face,1.5
everything,1.5
course,1.5
work,1.0
well,1.0
wasnt,1.0
view,1.0
used,1.0
us,1.0
thrill,1.0
thought,1.0
think,1.0
team,1.0
taken,1.0
supposed,1.0
story,1.0
spot,1.0
society,1.0
shouldnt,1.0
shoot,1.0
shared,1.0
sexism,1.0
sets,1.0
see,1.0
releases,1.0
reason,1.0
protests,1.0
personalities,1.0
peak,1.0
need,1.0
name,1.0
mumbai,1.0
much,1.0
minds,1.0
matter,1.0
lucky,1.0
lot,1.0
life,1.0
let,1.0
joy,1.0
job,1.0
issue,1.0
interact,1.0
inherent,1.0
housewife,1.0
hot,1.0
homemaker,1.0
goat,1.0
get,1.0
feminism,1.0
fact,1.0
everywhere,1.0
entered,1.0
energy,1.0
done,1.0
decided,1.0
craziness,1.0
closest,1.0
clear,1.0
charted,1.0
change,1.0
career,1.0
bodies,1.0
became,1.0
attitude,1.0
ac,1.0
www.hindustantimes.com/bollywood/padmavati-ranveer-singh-looks-fierce-as-alauddin-khilji-in-this-new-poster-see-pic/story-lcxhBdL4GrHkmqmsDSnhLL.html
Word,Rake Ranking
poster ranveer tweeted sultan alauddin khiljidecember st padmavati sultan alauddin khiljidecember st padmavati pictwittercomldmitzjhp padmavati,186.33333333333334
movie shahid plays deepikas onscreen husband maharawal ratan singh sharing,84.75
saturday ranveer plays alauddin khilji,35.166666666666664
padmavati ranveer singh shared,26.583333333333336
cbfc meanwhile mk vishwaraj singh,25.75
prime minister narendra modi demanding,25.0
benefit singh alleged produced,17.25
fringe rajput groups protesting,16.0
bhansali productions padmavati,14.5
dismissed petitions seeking ban,13.5
sanjay leela bhansali film,13.166666666666666
latest poster,10.5
alleged romantic sequence,9.5
viacom motion pictures,9.0
past two days,9.0
december follow htshowbiz,9.0
